ID,pred
0,0.91
1,0.89
2,0.08
3,0.32
4,0.38
5,0.17
6,0.45
7,0.05
8,0.02
9,0.06
10,0.14
11,0.38
12,0.3
13,0.2
14,0.22
15,0.27
16,0.13
17,0.02
18,0.04
19,0.17
20,0.02
21,0.08
22,0.0
23,0.5
24,0.22
25,0.05
26,0.23
27,0.19
28,0.27
29,0.04
30,0.23
31,0.3
32,0.05
33,0.01
34,0.01
35,0.0
36,0.24
37,0.0
38,0.05
39,0.58
40,0.08
41,0.78
42,0.65
43,0.13
44,0.13
45,0.37
46,0.22
47,0.1
48,0.04
49,0.45
50,0.13
51,0.71
52,0.01
53,0.23
54,0.0
55,0.07
56,0.04
57,0.06
58,0.49
59,0.2
60,0.08
61,0.06
62,0.07
63,0.34
64,0.84
65,0.13
66,0.87
67,0.65
68,0.24
69,0.02
70,0.43
71,0.1
72,0.56
73,0.07
74,0.04
75,0.25
76,0.0
77,0.1
78,0.0
79,0.68
80,0.14
81,0.14
82,0.2
83,0.16
84,0.06
85,0.0
86,0.51
87,0.38
88,0.66
89,0.06
90,0.02
91,0.1
92,0.62
93,0.03
94,0.6
95,0.05
96,0.47
97,0.03
98,0.81
99,0.0
100,0.2
101,0.0
102,0.05
103,0.06
104,0.18
105,0.56
106,0.16
107,0.03
108,0.12
109,0.01
110,0.23
111,0.26
112,0.08
113,0.08
114,0.23
115,0.18
116,0.06
117,0.19
118,0.01
119,0.0
120,0.32
121,0.04
122,0.02
123,0.06
124,0.29
125,0.5
126,0.08
127,0.72
128,0.19
129,0.12
130,0.12
131,0.8
132,0.32
133,0.37
134,0.15
135,0.13
136,0.53
137,0.08
138,0.28
139,0.03
140,0.05
141,0.5
142,0.85
143,0.76
144,0.18
145,0.04
146,0.21
147,0.06
148,0.39
149,0.42
150,0.07
151,0.11
152,0.23
153,0.21
154,0.04
155,0.37
156,0.0
157,0.08
158,0.06
159,0.14
160,0.47
161,0.62
162,0.02
163,0.24
164,0.02
165,0.21
166,0.01
167,0.09
168,0.19
169,0.35
170,0.06
171,0.09
172,0.06
173,0.01
174,0.26
175,0.38
176,0.22
177,0.0
178,0.78
179,0.13
180,0.12
181,0.04
182,0.06
183,0.06
184,0.08
185,0.42
186,0.26
187,0.11
188,0.18
189,0.18
190,0.39
191,0.21
192,0.1
193,0.0
194,0.15
195,0.06
196,0.24
197,0.63
198,0.02
199,0.15
200,0.6
201,0.73
202,0.0
203,0.14
204,0.0
205,0.02
206,0.16
207,0.04
208,0.42
209,0.46
210,0.0
211,0.2
212,0.36
213,0.01
214,0.09
215,0.03
216,0.17
217,0.39
218,0.28
219,0.23
220,0.34
221,0.02
222,0.03
223,0.23
224,0.05
225,0.09
226,0.17
227,0.0
228,0.05
229,0.36
230,0.04
231,0.64
232,0.85
233,0.04
234,0.41
235,0.2
236,0.01
237,0.25
238,0.01
239,0.22
240,0.01
241,0.03
242,0.32
243,0.09
244,0.21
245,0.16
246,0.01
247,0.02
248,0.0
249,0.01
250,0.06
251,0.4
252,0.39
253,0.17
254,0.81
255,0.03
256,0.04
257,0.02
258,0.13
259,0.26
260,0.19
261,0.1
262,0.04
263,0.22
264,0.22
265,0.28
266,0.1
267,0.16
268,0.84
269,0.31
270,0.01
271,0.0
272,0.08
273,0.28
274,0.24
275,0.34
276,0.0
277,0.08
278,0.08
279,0.09
280,0.1
281,0.07
282,0.39
283,0.29
284,0.12
285,0.0
286,0.27
287,0.83
288,0.4
289,0.33
290,0.18
291,0.11
292,0.09
293,0.39
294,0.01
295,0.5
296,0.01
297,0.18
298,0.04
299,0.08
300,0.05
301,0.03
302,0.0
303,0.03
304,0.83
305,0.35
306,0.07
307,0.25
308,0.42
309,0.06
310,0.18
311,0.69
312,0.25
313,0.03
314,0.15
315,0.01
316,0.22
317,0.26
318,0.97
319,0.41
320,0.31
321,0.27
322,0.07
323,0.76
324,0.63
325,0.34
326,0.41
327,0.24
328,0.22
329,0.15
330,0.01
331,0.1
332,0.03
333,0.06
334,0.15
335,0.64
336,0.4
337,0.14
338,0.01
339,0.05
340,0.02
341,0.29
342,0.08
343,0.1
344,0.24
345,0.2
346,0.74
347,0.4
348,0.69
349,0.12
350,0.1
351,0.2
352,0.01
353,0.01
354,0.04
355,0.06
356,0.03
357,0.07
358,0.01
359,0.03
360,0.09
361,0.06
362,0.2
363,0.85
364,0.16
365,0.14
366,0.4
367,0.57
368,0.05
369,0.02
370,0.26
371,0.01
372,0.04
373,0.27
374,0.05
375,0.01
376,0.01
377,0.31
378,0.1
379,0.04
380,0.1
381,0.01
382,0.32
383,0.81
384,0.79
385,0.36
386,0.18
387,0.04
388,0.1
389,0.02
390,0.09
391,0.29
392,0.06
393,0.01
394,0.55
395,0.26
396,0.09
397,0.85
398,0.01
399,0.49
400,0.05
401,0.11
402,0.16
403,0.89
404,0.12
405,0.43
406,0.08
407,0.07
408,0.18
409,0.02
410,0.13
411,0.03
412,0.15
413,0.09
414,0.02
415,0.0
416,0.16
417,0.01
418,0.05
419,0.21
420,0.11
421,0.02
422,0.0
423,0.86
424,0.0
425,0.15
426,0.62
427,0.12
428,0.37
429,0.02
430,0.25
431,0.75
432,0.02
433,0.17
434,0.46
435,0.02
436,0.01
437,0.02
438,0.08
439,0.39
440,0.03
441,0.16
442,0.07
443,0.27
444,0.04
445,0.06
446,0.02
447,0.03
448,0.42
449,0.66
450,0.25
451,0.12
452,0.14
453,0.0
454,0.09
455,0.3
456,0.23
457,0.2
458,0.11
459,0.57
460,0.75
461,0.3
462,0.19
463,0.76
464,0.22
465,0.16
466,0.24
467,0.34
468,0.02
469,0.68
470,0.07
471,0.02
472,0.27
473,0.05
474,0.2
475,0.03
476,0.03
477,0.7
478,0.08
479,0.23
480,0.36
481,0.0
482,0.06
483,0.54
484,0.02
485,0.01
486,0.08
487,0.01
488,0.39
489,0.45
490,0.31
491,0.1
492,0.01
493,0.58
494,0.05
495,0.28
496,0.01
497,0.04
498,0.2
499,0.2
500,0.8
501,0.0
502,0.85
503,0.25
504,0.0
505,0.01
506,0.04
507,0.18
508,0.0
509,0.16
510,0.2
511,0.02
512,0.68
513,0.12
514,0.16
515,0.36
516,0.27
517,0.04
518,0.01
519,0.39
520,0.09
521,0.01
522,0.01
523,0.34
524,0.49
525,0.35
526,0.01
527,0.03
528,0.64
529,0.34
530,0.03
531,0.36
532,0.06
533,0.18
534,0.05
535,0.07
536,0.44
537,0.94
538,0.0
539,0.04
540,0.08
541,0.03
542,0.53
543,0.24
544,0.09
545,0.02
546,0.51
547,0.68
548,0.04
549,0.04
550,0.01
551,0.83
552,0.13
553,0.09
554,0.11
555,0.77
556,0.28
557,0.04
558,0.03
559,0.09
560,0.03
561,0.11
562,0.22
563,0.02
564,0.59
565,0.14
566,0.08
567,0.24
568,0.13
569,0.07
570,0.07
571,0.16
572,0.41
573,0.32
574,0.01
575,0.09
576,0.79
577,0.25
578,0.32
579,0.0
580,0.01
581,0.01
582,0.39
583,0.05
584,0.04
585,0.13
586,0.32
587,0.12
588,0.04
589,0.04
590,0.23
591,0.06
592,0.5
593,0.37
594,0.08
595,0.07
596,0.19
597,0.0
598,0.03
599,0.32
600,0.2
601,0.3
602,0.07
603,0.03
604,0.16
605,0.02
606,0.56
607,0.04
608,0.02
609,0.11
610,0.08
611,0.15
612,0.44
613,0.32
614,0.13
615,0.09
616,0.11
617,0.14
618,0.06
619,0.2
620,0.06
621,0.12
622,0.35
623,0.01
624,0.76
625,0.11
626,0.09
627,0.29
628,0.0
629,0.04
630,0.46
631,0.06
632,0.04
633,0.1
634,0.26
635,0.08
636,0.13
637,0.06
638,0.16
639,0.44
640,0.28
641,0.08
642,0.05
643,0.07
644,0.06
645,0.25
646,0.25
647,0.1
648,0.38
649,0.34
650,0.78
651,0.03
652,0.25
653,0.13
654,0.02
655,0.25
656,0.14
657,0.26
658,0.69
659,0.03
660,0.6
661,0.09
662,0.06
663,0.12
664,0.17
665,0.18
666,0.83
667,0.1
668,0.04
669,0.31
670,0.13
671,0.31
672,0.12
673,0.24
674,0.09
675,0.02
676,0.27
677,0.12
678,0.01
679,0.18
680,0.16
681,0.04
682,0.08
683,0.44
684,0.01
685,0.0
686,0.18
687,0.79
688,0.03
689,0.17
690,0.26
691,0.5
692,0.04
693,0.55
694,0.14
695,0.0
696,0.37
697,0.03
698,0.01
699,0.8
700,0.04
701,0.74
702,0.28
703,0.35
704,0.02
705,0.19
706,0.57
707,0.48
708,0.54
709,0.07
710,0.11
711,0.0
712,0.09
713,0.11
714,0.04
715,0.33
716,0.87
717,0.16
718,0.1
719,0.48
720,0.26
721,0.17
722,0.19
723,0.12
724,0.71
725,0.47
726,0.0
727,0.11
728,0.02
729,0.55
730,0.05
731,0.03
732,0.06
733,0.86
734,0.03
735,0.06
736,0.21
737,0.01
738,0.01
739,0.13
740,0.48
741,0.15
742,0.24
743,0.12
744,0.17
745,0.04
746,0.1
747,0.0
748,0.18
749,0.43
750,0.72
751,0.51
752,0.02
753,0.07
754,0.11
755,0.05
756,0.36
757,0.53
758,0.01
759,0.0
760,0.29
761,0.03
762,0.34
763,0.12
764,0.51
765,0.09
766,0.14
767,0.03
768,0.01
769,0.06
770,0.02
771,0.01
772,0.01
773,0.16
774,0.12
775,0.02
776,0.06
777,0.56
778,0.24
779,0.21
780,0.16
781,0.19
782,0.67
783,0.04
784,0.02
785,0.29
786,0.02
787,0.21
788,0.01
789,0.0
790,0.12
791,0.11
792,0.11
793,0.01
794,0.12
795,0.01
796,0.21
797,0.31
798,0.0
799,0.03
800,0.15
801,0.03
802,0.47
803,0.11
804,0.22
805,0.06
806,0.12
807,0.2
808,0.21
809,0.69
810,0.19
811,0.25
812,0.43
813,0.02
814,0.04
815,0.0
816,0.19
817,0.15
818,0.07
819,0.18
820,0.11
821,0.82
822,0.2
823,0.02
824,0.8
825,0.12
826,0.0
827,0.02
828,0.18
829,0.08
830,0.42
831,0.46
832,0.07
833,0.16
834,0.15
835,0.25
836,0.24
837,0.5
838,0.24
839,0.11
840,0.73
841,0.84
842,0.18
843,0.17
844,0.07
845,0.03
846,0.2
847,0.53
848,0.0
849,0.07
850,0.21
851,0.01
852,0.14
853,0.28
854,0.06
855,0.09
856,0.03
857,0.08
858,0.54
859,0.57
860,0.13
861,0.41
862,0.16
863,0.33
864,0.1
865,0.2
866,0.01
867,0.14
868,0.21
869,0.05
870,0.03
871,0.08
872,0.45
873,0.13
874,0.02
875,0.15
876,0.04
877,0.19
878,0.66
879,0.13
880,0.18
881,0.11
882,0.36
883,0.13
884,0.04
885,0.19
886,0.46
887,0.04
888,0.34
889,0.0
890,0.08
891,0.83
892,0.45
893,0.06
894,0.77
895,0.5
896,0.16
897,0.24
898,0.17
899,0.0
900,0.11
901,0.03
902,0.04
903,0.25
904,0.27
905,0.14
906,0.12
907,0.04
908,0.01
909,0.27
910,0.51
911,0.01
912,0.01
913,0.71
914,0.05
915,0.01
916,0.35
917,0.07
918,0.0
919,0.05
920,0.29
921,0.53
922,0.18
923,0.01
924,0.39
925,0.14
926,0.17
927,0.24
928,0.1
929,0.2
930,0.02
931,0.89
932,0.07
933,0.07
934,0.14
935,0.89
936,0.36
937,0.15
938,0.3
939,0.02
940,0.14
941,0.14
942,0.01
943,0.02
944,0.71
945,0.87
946,0.28
947,0.33
948,0.21
949,0.21
950,0.01
951,0.14
952,0.01
953,0.02
954,0.34
955,0.58
956,0.11
957,0.63
958,0.07
959,0.13
960,0.16
961,0.19
962,0.11
963,0.35
964,0.02
965,0.6
966,0.14
967,0.02
968,0.3
969,0.04
970,0.09
971,0.41
972,0.08
973,0.06
974,0.01
975,0.13
976,0.02
977,0.17
978,0.37
979,0.2
980,0.15
981,0.09
982,0.02
983,0.42
984,0.8
985,0.21
986,0.69
987,0.0
988,0.01
989,0.05
990,0.04
991,0.74
992,0.3
993,0.11
994,0.18
995,0.0
996,0.16
997,0.15
998,0.0
999,0.92
1000,0.15
1001,0.01
1002,0.04
1003,0.02
1004,0.25
1005,0.41
1006,0.03
1007,0.42
1008,0.21
1009,0.0
1010,0.0
1011,0.22
1012,0.04
1013,0.01
1014,0.17
1015,0.34
1016,0.23
1017,0.67
1018,0.24
1019,0.3
1020,0.01
1021,0.14
1022,0.08
1023,0.13
1024,0.62
1025,0.29
1026,0.78
1027,0.11
1028,0.19
1029,0.18
1030,0.0
1031,0.28
1032,0.3
1033,0.04
1034,0.42
1035,0.66
1036,0.19
1037,0.82
1038,0.27
1039,0.2
1040,0.08
1041,0.04
1042,0.08
1043,0.01
1044,0.35
1045,0.08
1046,0.31
1047,0.78
1048,0.5
1049,0.81
1050,0.02
1051,0.28
1052,0.15
1053,0.18
1054,0.01
1055,0.11
1056,0.07
1057,0.21
1058,0.21
1059,0.15
1060,0.19
1061,0.03
1062,0.03
1063,0.27
1064,0.72
1065,0.0
1066,0.01
1067,0.2
1068,0.1
1069,0.61
1070,0.2
1071,0.63
1072,0.15
1073,0.35
1074,0.07
1075,0.06
1076,0.11
1077,0.21
1078,0.64
1079,0.09
1080,0.3
1081,0.16
1082,0.06
1083,0.02
1084,0.1
1085,0.0
1086,0.06
1087,0.17
1088,0.69
1089,0.09
1090,0.1
1091,0.2
1092,0.19
1093,0.04
1094,0.09
1095,0.26
1096,0.05
1097,0.08
1098,0.04
1099,0.24
1100,0.4
1101,0.27
1102,0.31
1103,0.26
1104,0.08
1105,0.06
1106,0.15
1107,0.0
1108,0.11
1109,0.22
1110,0.02
1111,0.83
1112,0.46
1113,0.02
1114,0.02
1115,0.44
1116,0.29
1117,0.11
1118,0.2
1119,0.31
1120,0.41
1121,0.01
1122,0.18
1123,0.11
1124,0.05
1125,0.19
1126,0.13
1127,0.1
1128,0.07
1129,0.03
1130,0.22
1131,0.08
1132,0.04
1133,0.08
1134,0.11
1135,0.23
1136,0.04
1137,0.04
1138,0.07
1139,0.59
1140,0.4
1141,0.13
1142,0.0
1143,0.29
1144,0.16
1145,0.02
1146,0.05
1147,0.46
1148,0.19
1149,0.11
1150,0.03
1151,0.23
1152,0.22
1153,0.01
1154,0.09
1155,0.3
1156,0.14
1157,0.09
1158,0.29
1159,0.04
1160,0.2
1161,0.2
1162,0.09
1163,0.07
1164,0.21
1165,0.04
1166,0.33
1167,0.03
1168,0.02
1169,0.42
1170,0.08
1171,0.04
1172,0.21
1173,0.15
1174,0.45
1175,0.01
1176,0.06
1177,0.02
1178,0.03
1179,0.03
1180,0.08
1181,0.62
1182,0.04
1183,0.0
1184,0.0
1185,0.07
1186,0.06
1187,0.02
1188,0.13
1189,0.08
1190,0.19
1191,0.13
1192,0.18
1193,0.04
1194,0.21
1195,0.71
1196,0.23
1197,0.11
1198,0.11
1199,0.02
1200,0.02
1201,0.04
1202,0.23
1203,0.12
1204,0.06
1205,0.26
1206,0.06
1207,0.02
1208,0.06
1209,0.12
1210,0.0
1211,0.31
1212,0.02
1213,0.03
1214,0.06
1215,0.1
1216,0.4
1217,0.78
1218,0.13
1219,0.26
1220,0.04
1221,0.78
1222,0.02
1223,0.43
1224,0.2
1225,0.03
1226,0.42
1227,0.07
1228,0.06
1229,0.1
1230,0.04
1231,0.15
1232,0.03
1233,0.07
1234,0.15
1235,0.16
1236,0.09
1237,0.14
1238,0.25
1239,0.05
1240,0.18
1241,0.73
1242,0.23
1243,0.87
1244,0.32
1245,0.22
1246,0.48
1247,0.01
1248,0.29
1249,0.04
1250,0.12
1251,0.33
1252,0.09
1253,0.01
1254,0.57
1255,0.17
1256,0.08
1257,0.59
1258,0.61
1259,0.1
1260,0.03
1261,0.23
1262,0.1
1263,0.04
1264,0.0
1265,0.13
1266,0.15
1267,0.02
1268,0.15
1269,0.14
1270,0.28
1271,0.03
1272,0.06
1273,0.14
1274,0.08
1275,0.03
1276,0.09
1277,0.36
1278,0.09
1279,0.52
1280,0.76
1281,0.1
1282,0.94
1283,0.27
1284,0.13
1285,0.02
1286,0.02
1287,0.1
1288,0.01
1289,0.03
1290,0.28
1291,0.21
1292,0.54
1293,0.08
1294,0.05
1295,0.24
1296,0.53
1297,0.08
1298,0.01
1299,0.07
1300,0.01
1301,0.15
1302,0.19
1303,0.02
1304,0.01
1305,0.02
1306,0.41
1307,0.04
1308,0.01
1309,0.07
1310,0.1
1311,0.13
1312,0.01
1313,0.12
1314,0.0
1315,0.01
1316,0.13
1317,0.68
1318,0.09
1319,0.62
1320,0.21
1321,0.03
1322,0.35
1323,0.08
1324,0.07
1325,0.52
1326,0.25
1327,0.11
1328,0.66
1329,0.03
1330,0.16
1331,0.01
1332,0.05
1333,0.11
1334,0.23
1335,0.04
1336,0.82
1337,0.65
1338,0.3
1339,0.02
1340,0.51
1341,0.09
1342,0.41
1343,0.0
1344,0.02
1345,0.01
1346,0.44
1347,0.02
1348,0.92
1349,0.34
1350,0.09
1351,0.08
1352,0.01
1353,0.1
1354,0.06
1355,0.0
1356,0.02
1357,0.11
1358,0.8
1359,0.01
1360,0.02
1361,0.06
1362,0.13
1363,0.04
1364,0.73
1365,0.29
1366,0.51
1367,0.14
1368,0.01
1369,0.38
1370,0.0
1371,0.05
1372,0.02
1373,0.01
1374,0.39
1375,0.07
1376,0.48
1377,0.2
1378,0.03
1379,0.17
1380,0.81
1381,0.09
1382,0.16
1383,0.16
1384,0.13
1385,0.13
1386,0.5
1387,0.34
1388,0.03
1389,0.09
1390,0.01
1391,0.04
1392,0.0
1393,0.02
1394,0.01
1395,0.06
1396,0.1
1397,0.11
1398,0.67
1399,0.36
1400,0.1
1401,0.16
1402,0.01
1403,0.19
1404,0.01
1405,0.14
1406,0.14
1407,0.22
1408,0.08
1409,0.02
1410,0.02
1411,0.11
1412,0.4
1413,0.04
1414,0.26
1415,0.03
1416,0.17
1417,0.52
1418,0.09
1419,0.65
1420,0.72
1421,0.15
1422,0.04
1423,0.77
1424,0.22
1425,0.01
1426,0.12
1427,0.06
1428,0.15
1429,0.22
1430,0.14
1431,0.05
1432,0.19
1433,0.12
1434,0.04
1435,0.02
1436,0.04
1437,0.13
1438,0.13
1439,0.82
1440,0.05
1441,0.17
1442,0.36
1443,0.02
1444,0.12
1445,0.11
1446,0.07
1447,0.03
1448,0.18
1449,0.12
1450,0.1
1451,0.08
1452,0.12
1453,0.07
1454,0.47
1455,0.11
1456,0.0
1457,0.15
1458,0.06
1459,0.4
1460,0.03
1461,0.3
1462,0.06
1463,0.15
1464,0.24
1465,0.65
1466,0.83
1467,0.08
1468,0.06
1469,0.0
1470,0.12
1471,0.07
1472,0.19
1473,0.32
1474,0.03
1475,0.0
1476,0.15
1477,0.14
1478,0.77
1479,0.01
1480,0.01
1481,0.16
1482,0.07
1483,0.03
1484,0.38
1485,0.47
1486,0.28
1487,0.18
1488,0.37
1489,0.08
1490,0.0
1491,0.14
1492,0.12
1493,0.01
1494,0.01
1495,0.1
1496,0.01
1497,0.02
1498,0.07
1499,0.66
1500,0.28
1501,0.14
1502,0.49
1503,0.02
1504,0.09
1505,0.2
1506,0.01
1507,0.02
1508,0.38
1509,0.05
1510,0.23
1511,0.35
1512,0.05
1513,0.34
1514,0.05
1515,0.0
1516,0.05
1517,0.02
1518,0.16
1519,0.1
1520,0.04
1521,0.07
1522,0.81
1523,0.2
1524,0.31
1525,0.01
1526,0.12
1527,0.03
1528,0.45
1529,0.18
1530,0.56
1531,0.02
1532,0.01
1533,0.04
1534,0.15
1535,0.08
1536,0.3
1537,0.09
1538,0.06
1539,0.32
1540,0.23
1541,0.24
1542,0.57
1543,0.13
1544,0.25
1545,0.01
1546,0.32
1547,0.15
1548,0.07
1549,0.05
1550,0.04
1551,0.07
1552,0.09
1553,0.04
1554,0.33
1555,0.08
1556,0.23
1557,0.91
1558,0.02
1559,0.04
1560,0.09
1561,0.04
1562,0.26
1563,0.46
1564,0.07
1565,0.02
1566,0.51
1567,0.0
1568,0.17
1569,0.14
1570,0.11
1571,0.16
1572,0.03
1573,0.08
1574,0.61
1575,0.01
1576,0.0
1577,0.02
1578,0.76
1579,0.14
1580,0.38
1581,0.06
1582,0.28
1583,0.0
1584,0.21
1585,0.71
1586,0.25
1587,0.07
1588,0.04
1589,0.19
1590,0.13
1591,0.09
1592,0.11
1593,0.01
1594,0.65
1595,0.01
1596,0.12
1597,0.1
1598,0.43
1599,0.35
1600,0.16
1601,0.06
1602,0.15
1603,0.01
1604,0.05
1605,0.18
1606,0.02
1607,0.17
1608,0.27
1609,0.01
1610,0.05
1611,0.88
1612,0.47
1613,0.21
1614,0.78
1615,0.4
1616,0.76
1617,0.14
1618,0.62
1619,0.15
1620,0.05
1621,0.07
1622,0.61
1623,0.0
1624,0.07
1625,0.78
1626,0.0
1627,0.15
1628,0.73
1629,0.07
1630,0.1
1631,0.04
1632,0.18
1633,0.35
1634,0.07
1635,0.28
1636,0.65
1637,0.24
1638,0.03
1639,0.01
1640,0.03
1641,0.32
1642,0.02
1643,0.01
1644,0.24
1645,0.29
1646,0.01
1647,0.0
1648,0.01
1649,0.02
1650,0.01
1651,0.19
1652,0.1
1653,0.53
1654,0.19
1655,0.07
1656,0.24
1657,0.17
1658,0.47
1659,0.31
1660,0.08
1661,0.03
1662,0.33
1663,0.0
1664,0.08
1665,0.33
1666,0.19
1667,0.02
1668,0.01
1669,0.05
1670,0.14
1671,0.04
1672,0.06
1673,0.36
1674,0.12
1675,0.19
1676,0.36
1677,0.23
1678,0.44
1679,0.12
1680,0.79
1681,0.24
1682,0.14
1683,0.21
1684,0.03
1685,0.43
1686,0.03
1687,0.22
1688,0.07
1689,0.83
1690,0.14
1691,0.33
1692,0.03
1693,0.05
1694,0.06
1695,0.07
1696,0.09
1697,0.0
1698,0.13
1699,0.01
1700,0.0
1701,0.15
1702,0.18
1703,0.06
1704,0.61
1705,0.08
1706,0.11
1707,0.03
1708,0.07
1709,0.04
1710,0.02
1711,0.08
1712,0.28
1713,0.16
1714,0.25
1715,0.42
1716,0.02
1717,0.17
1718,0.62
1719,0.23
1720,0.02
1721,0.02
1722,0.16
1723,0.04
1724,0.34
1725,0.2
1726,0.07
1727,0.23
1728,0.26
1729,0.44
1730,0.07
1731,0.17
1732,0.06
1733,0.04
1734,0.06
1735,0.05
1736,0.01
1737,0.01
1738,0.15
1739,0.28
1740,0.06
1741,0.38
1742,0.0
1743,0.23
1744,0.06
1745,0.02
1746,0.17
1747,0.37
1748,0.4
1749,0.26
1750,0.47
1751,0.9
1752,0.13
1753,0.56
1754,0.12
1755,0.03
1756,0.01
1757,0.14
1758,0.27
1759,0.08
1760,0.05
1761,0.09
1762,0.71
1763,0.08
1764,0.02
1765,0.35
1766,0.29
1767,0.19
1768,0.0
1769,0.09
1770,0.16
1771,0.18
1772,0.43
1773,0.03
1774,0.0
1775,0.24
1776,0.0
1777,0.07
1778,0.09
1779,0.36
1780,0.03
1781,0.19
1782,0.17
1783,0.14
1784,0.31
1785,0.09
1786,0.79
1787,0.24
1788,0.14
1789,0.37
1790,0.89
1791,0.2
1792,0.04
1793,0.22
1794,0.4
1795,0.07
1796,0.08
1797,0.01
1798,0.39
1799,0.08
1800,0.17
1801,0.26
1802,0.15
1803,0.06
1804,0.02
1805,0.23
